Periode,Total Records,Jumlah Outliers,Persentase (%),Q1,Q3,IQR,Lower Bound,Upper Bound
Krisis Moneter Asia,2688,134,4.99,5.59,101.85,96.26,-138.8,246.24
Krisis Finansial Global,2688,293,10.9,8.38,94.48,86.1,-120.77,223.63
El Niño,3732,384,10.29,17.29,155.11,137.82,-189.44,361.85
Pandemi COVID-19,3252,363,11.16,17.07,154.59,137.52,-189.2,360.86
Normal (Non-Krisis),35460,3186,8.98,9.96,119.5,109.53,-154.34,283.8
