nama_kelompok,Total Kalori,Kontribusi (%)
Buah-buahan,1479199.861568764,30.02
Sayur-sayuran,949659.5729412914,19.27
Padi-Padian,684365.349907471,13.89
Daging,473998.35942733946,9.62
Minyak dan Lemak,469424.0597507121,9.53
Susu,242531.3721499499,4.92
Makanan Berpati,208369.9898664941,4.23
Buah/Biji Berminyak,192007.6023063849,3.9
Telur,185780.20480749343,3.77
Gula,41691.52598786423,0.85
