Metric,XGBoost,LSTM,Improvement (%)
R² Score,0.7820,0.7611,-2.67
MAE,1.6632,2.1074,-26.71
RMSE,12.6545,13.2472,-4.68
MAPE (%),5.62,414.44,-7273.70
